TIME,GEO,UNIT,COICOP,Value,Flag and Footnotes
2018/10,Finland,Annual rate of change,All-items HICP,1.7,
2018/10,Sweden,Annual rate of change,All-items HICP,2.4,
2018/10,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,2.3,
2018/10,Iceland,Annual rate of change,All-items HICP,0.9,
2018/10,Norway,Annual rate of change,All-items HICP,3.6,
2018/10,Switzerland,Annual rate of change,All-items HICP,1.1,
2018/10,United Kingdom,Annual rate of change,All-items HICP,2.4,
2018/10,North Macedonia,Annual rate of change,All-items HICP,2.3,d
2018/10,Serbia,Annual rate of change,All-items HICP,2.3,d
2018/10,Turkey,Annual rate of change,All-items HICP,25.2,d
2018/10,United States,Annual rate of change,All-items HICP,2.3,d
2018/11,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,2,
2018/11,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.9,
2018/11,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,2,
2018/11,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.9,
2018/11,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.9,
2018/11,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.9,
2018/11,Belgium,Annual rate of change,All-items HICP,2.9,
2018/11,Bulgaria,Annual rate of change,All-items HICP,3,
2018/11,Czechia,Annual rate of change,All-items HICP,1.6,
2018/11,Denmark,Annual rate of change,All-items HICP,0.7,
2018/11,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,2.2,
2018/11,Estonia,Annual rate of change,All-items HICP,3.2,
2018/11,Ireland,Annual rate of change,All-items HICP,0.8,
2018/11,Greece,Annual rate of change,All-items HICP,1.1,
2018/11,Spain,Annual rate of change,All-items HICP,1.7,
2018/11,France,Annual rate of change,All-items HICP,2.2,
2018/11,Croatia,Annual rate of change,All-items HICP,1.3,
2018/11,Italy,Annual rate of change,All-items HICP,1.6,
2018/11,Cyprus,Annual rate of change,All-items HICP,1.6,
2018/11,Latvia,Annual rate of change,All-items HICP,2.9,
2018/11,Lithuania,Annual rate of change,All-items HICP,2.4,
2018/11,Luxembourg,Annual rate of change,All-items HICP,2.6,
2018/11,Hungary,Annual rate of change,All-items HICP,3.2,
2018/11,Malta,Annual rate of change,All-items HICP,1.4,
2018/11,Netherlands,Annual rate of change,All-items HICP,1.8,
2018/11,Austria,Annual rate of change,All-items HICP,2.3,
2018/11,Poland,Annual rate of change,All-items HICP,1.1,
2018/11,Portugal,Annual rate of change,All-items HICP,0.9,
2018/11,Romania,Annual rate of change,All-items HICP,3.2,
2018/11,Slovenia,Annual rate of change,All-items HICP,2.1,
2018/11,Slovakia,Annual rate of change,All-items HICP,2,
2018/11,Finland,Annual rate of change,All-items HICP,1.4,
2018/11,Sweden,Annual rate of change,All-items HICP,2.1,
2018/11,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,2,
2018/11,Iceland,Annual rate of change,All-items HICP,1.5,
2018/11,Norway,Annual rate of change,All-items HICP,3.8,
2018/11,Switzerland,Annual rate of change,All-items HICP,1,
2018/11,United Kingdom,Annual rate of change,All-items HICP,2.3,
2018/11,North Macedonia,Annual rate of change,All-items HICP,1.9,d
2018/11,Serbia,Annual rate of change,All-items HICP,1.9,d
2018/11,Turkey,Annual rate of change,All-items HICP,21.6,d
2018/11,United States,Annual rate of change,All-items HICP,1.9,d
2018/12,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.6,
2018/12,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.6,
2018/12,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.6,
2018/12,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.5,
2018/12,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.5,
2018/12,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.5,
2018/12,Belgium,Annual rate of change,All-items HICP,2.2,
2018/12,Bulgaria,Annual rate of change,All-items HICP,2.3,
2018/12,Czechia,Annual rate of change,All-items HICP,1.6,
2018/12,Denmark,Annual rate of change,All-items HICP,0.7,
2018/12,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.7,
2018/12,Estonia,Annual rate of change,All-items HICP,3.3,
2018/12,Ireland,Annual rate of change,All-items HICP,0.8,
2018/12,Greece,Annual rate of change,All-items HICP,0.6,
2018/12,Spain,Annual rate of change,All-items HICP,1.2,
2018/12,France,Annual rate of change,All-items HICP,1.9,
2018/12,Croatia,Annual rate of change,All-items HICP,1,
2018/12,Italy,Annual rate of change,All-items HICP,1.2,
2018/12,Cyprus,Annual rate of change,All-items HICP,1,
2018/12,Latvia,Annual rate of change,All-items HICP,2.5,
2018/12,Lithuania,Annual rate of change,All-items HICP,1.8,
2018/12,Luxembourg,Annual rate of change,All-items HICP,1.9,
2018/12,Hungary,Annual rate of change,All-items HICP,2.8,
2018/12,Malta,Annual rate of change,All-items HICP,1.2,
2018/12,Netherlands,Annual rate of change,All-items HICP,1.8,
2018/12,Austria,Annual rate of change,All-items HICP,1.7,
2018/12,Poland,Annual rate of change,All-items HICP,0.9,
2018/12,Portugal,Annual rate of change,All-items HICP,0.6,
2018/12,Romania,Annual rate of change,All-items HICP,3,
2018/12,Slovenia,Annual rate of change,All-items HICP,1.4,
2018/12,Slovakia,Annual rate of change,All-items HICP,1.9,
2018/12,Finland,Annual rate of change,All-items HICP,1.3,
2018/12,Sweden,Annual rate of change,All-items HICP,2.2,
2018/12,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.7,
2018/12,Iceland,Annual rate of change,All-items HICP,2,
2018/12,Norway,Annual rate of change,All-items HICP,3.9,
2018/12,Switzerland,Annual rate of change,All-items HICP,0.8,
2018/12,United Kingdom,Annual rate of change,All-items HICP,2.1,
2018/12,North Macedonia,Annual rate of change,All-items HICP,1.6,d
2018/12,Serbia,Annual rate of change,All-items HICP,2,d
2018/12,Turkey,Annual rate of change,All-items HICP,20.3,d
2018/12,United States,Annual rate of change,All-items HICP,1.5,d
2019/01,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.5,
2019/01,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.4,
2019/01,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.5,
2019/01,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.4,
2019/01,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.4,
2019/01,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.4,
2019/01,Belgium,Annual rate of change,All-items HICP,1.8,
2019/01,Bulgaria,Annual rate of change,All-items HICP,2.3,
2019/01,Czechia,Annual rate of change,All-items HICP,2,
2019/01,Denmark,Annual rate of change,All-items HICP,1.2,
2019/01,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.7,
2019/01,Estonia,Annual rate of change,All-items HICP,2.8,
2019/01,Ireland,Annual rate of change,All-items HICP,0.8,
2019/01,Greece,Annual rate of change,All-items HICP,0.5,
2019/01,Spain,Annual rate of change,All-items HICP,1,
2019/01,France,Annual rate of change,All-items HICP,1.4,
2019/01,Croatia,Annual rate of change,All-items HICP,0.6,
2019/01,Italy,Annual rate of change,All-items HICP,0.9,
2019/01,Cyprus,Annual rate of change,All-items HICP,2.1,
2019/01,Latvia,Annual rate of change,All-items HICP,2.9,
2019/01,Lithuania,Annual rate of change,All-items HICP,1.6,
2019/01,Luxembourg,Annual rate of change,All-items HICP,1.6,
2019/01,Hungary,Annual rate of change,All-items HICP,2.8,
2019/01,Malta,Annual rate of change,All-items HICP,1,
2019/01,Netherlands,Annual rate of change,All-items HICP,2,
2019/01,Austria,Annual rate of change,All-items HICP,1.7,
2019/01,Poland,Annual rate of change,All-items HICP,0.6,
2019/01,Portugal,Annual rate of change,All-items HICP,0.6,
2019/01,Romania,Annual rate of change,All-items HICP,3.2,
2019/01,Slovenia,Annual rate of change,All-items HICP,1.2,
2019/01,Slovakia,Annual rate of change,All-items HICP,2.2,
2019/01,Finland,Annual rate of change,All-items HICP,1.2,
2019/01,Sweden,Annual rate of change,All-items HICP,2,
2019/01,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.5,
2019/01,Iceland,Annual rate of change,All-items HICP,1.8,
2019/01,Norway,Annual rate of change,All-items HICP,3.6,
2019/01,Switzerland,Annual rate of change,All-items HICP,0.7,
2019/01,United Kingdom,Annual rate of change,All-items HICP,1.8,
2019/01,North Macedonia,Annual rate of change,All-items HICP,1.8,d
2019/01,Serbia,Annual rate of change,All-items HICP,2,d
2019/01,Turkey,Annual rate of change,All-items HICP,20.4,d
2019/01,United States,Annual rate of change,All-items HICP,1,d
2019/02,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.6,
2019/02,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.6,
2019/02,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.6,
2019/02,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.5,
2019/02,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.5,
2019/02,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.5,
2019/02,Belgium,Annual rate of change,All-items HICP,2,
2019/02,Bulgaria,Annual rate of change,All-items HICP,2.4,
2019/02,Czechia,Annual rate of change,All-items HICP,2.4,
2019/02,Denmark,Annual rate of change,All-items HICP,1.1,
2019/02,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.7,
2019/02,Estonia,Annual rate of change,All-items HICP,1.9,
2019/02,Ireland,Annual rate of change,All-items HICP,0.7,
2019/02,Greece,Annual rate of change,All-items HICP,0.8,
2019/02,Spain,Annual rate of change,All-items HICP,1.1,
2019/02,France,Annual rate of change,All-items HICP,1.6,
2019/02,Croatia,Annual rate of change,All-items HICP,0.8,
2019/02,Italy,Annual rate of change,All-items HICP,1.1,
2019/02,Cyprus,Annual rate of change,All-items HICP,0.8,
2019/02,Latvia,Annual rate of change,All-items HICP,2.8,
2019/02,Lithuania,Annual rate of change,All-items HICP,2,
2019/02,Luxembourg,Annual rate of change,All-items HICP,2.1,
2019/02,Hungary,Annual rate of change,All-items HICP,3.2,
2019/02,Malta,Annual rate of change,All-items HICP,1.3,
2019/02,Netherlands,Annual rate of change,All-items HICP,2.6,
2019/02,Austria,Annual rate of change,All-items HICP,1.4,
2019/02,Poland,Annual rate of change,All-items HICP,1.3,
2019/02,Portugal,Annual rate of change,All-items HICP,0.9,
2019/02,Romania,Annual rate of change,All-items HICP,4,
2019/02,Slovenia,Annual rate of change,All-items HICP,1.3,
2019/02,Slovakia,Annual rate of change,All-items HICP,2.3,
2019/02,Finland,Annual rate of change,All-items HICP,1.3,
2019/02,Sweden,Annual rate of change,All-items HICP,1.9,
2019/02,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.7,
2019/02,Iceland,Annual rate of change,All-items HICP,1,
2019/02,Norway,Annual rate of change,All-items HICP,3.4,
2019/02,Switzerland,Annual rate of change,All-items HICP,0.7,
2019/02,United Kingdom,Annual rate of change,All-items HICP,1.9,
2019/02,North Macedonia,Annual rate of change,All-items HICP,1.8,d
2019/02,Serbia,Annual rate of change,All-items HICP,2.3,d
2019/02,Turkey,Annual rate of change,All-items HICP,19.7,d
2019/02,United States,Annual rate of change,All-items HICP,1,d
2019/03,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.6,
2019/03,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.6,
2019/03,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.6,
2019/03,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.4,
2019/03,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.4,
2019/03,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.4,
2019/03,Belgium,Annual rate of change,All-items HICP,2.2,
2019/03,Bulgaria,Annual rate of change,All-items HICP,2.8,
2019/03,Czechia,Annual rate of change,All-items HICP,2.6,
2019/03,Denmark,Annual rate of change,All-items HICP,1.2,
2019/03,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.4,
2019/03,Estonia,Annual rate of change,All-items HICP,2.2,
2019/03,Ireland,Annual rate of change,All-items HICP,1.1,
2019/03,Greece,Annual rate of change,All-items HICP,1,
2019/03,Spain,Annual rate of change,All-items HICP,1.3,
2019/03,France,Annual rate of change,All-items HICP,1.3,
2019/03,Croatia,Annual rate of change,All-items HICP,1.1,
2019/03,Italy,Annual rate of change,All-items HICP,1.1,
2019/03,Cyprus,Annual rate of change,All-items HICP,1.1,
2019/03,Latvia,Annual rate of change,All-items HICP,2.7,
2019/03,Lithuania,Annual rate of change,All-items HICP,2.6,
2019/03,Luxembourg,Annual rate of change,All-items HICP,2.4,
2019/03,Hungary,Annual rate of change,All-items HICP,3.8,
2019/03,Malta,Annual rate of change,All-items HICP,1.3,
2019/03,Netherlands,Annual rate of change,All-items HICP,2.9,
2019/03,Austria,Annual rate of change,All-items HICP,1.7,
2019/03,Poland,Annual rate of change,All-items HICP,1.7,
2019/03,Portugal,Annual rate of change,All-items HICP,0.8,
2019/03,Romania,Annual rate of change,All-items HICP,4.2,
2019/03,Slovenia,Annual rate of change,All-items HICP,1.6,
2019/03,Slovakia,Annual rate of change,All-items HICP,2.7,
2019/03,Finland,Annual rate of change,All-items HICP,1.1,
2019/03,Sweden,Annual rate of change,All-items HICP,1.8,
2019/03,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.6,
2019/03,Iceland,Annual rate of change,All-items HICP,1.3,
2019/03,Norway,Annual rate of change,All-items HICP,3.2,
2019/03,Switzerland,Annual rate of change,All-items HICP,0.7,
2019/03,United Kingdom,Annual rate of change,All-items HICP,1.9,
2019/03,North Macedonia,Annual rate of change,All-items HICP,2.2,d
2019/03,Serbia,Annual rate of change,All-items HICP,2.6,d
2019/03,Turkey,Annual rate of change,All-items HICP,19.7,d
2019/03,United States,Annual rate of change,All-items HICP,1.4,d
2019/04,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.9,
2019/04,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.9,
2019/04,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.9,
2019/04,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.7,
2019/04,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.7,
2019/04,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.7,
2019/04,Belgium,Annual rate of change,All-items HICP,2,
2019/04,Bulgaria,Annual rate of change,All-items HICP,3.1,
2019/04,Czechia,Annual rate of change,All-items HICP,2.4,
2019/04,Denmark,Annual rate of change,All-items HICP,0.9,
2019/04,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,2.1,
2019/04,Estonia,Annual rate of change,All-items HICP,3.2,
2019/04,Ireland,Annual rate of change,All-items HICP,1.7,
2019/04,Greece,Annual rate of change,All-items HICP,1.1,
2019/04,Spain,Annual rate of change,All-items HICP,1.6,
2019/04,France,Annual rate of change,All-items HICP,1.5,
2019/04,Croatia,Annual rate of change,All-items HICP,0.8,
2019/04,Italy,Annual rate of change,All-items HICP,1.1,
2019/04,Cyprus,Annual rate of change,All-items HICP,1.2,
2019/04,Latvia,Annual rate of change,All-items HICP,3.3,
2019/04,Lithuania,Annual rate of change,All-items HICP,2.7,
2019/04,Luxembourg,Annual rate of change,All-items HICP,2.2,
2019/04,Hungary,Annual rate of change,All-items HICP,3.9,
2019/04,Malta,Annual rate of change,All-items HICP,1.7,
2019/04,Netherlands,Annual rate of change,All-items HICP,3,
2019/04,Austria,Annual rate of change,All-items HICP,1.7,
2019/04,Poland,Annual rate of change,All-items HICP,2.1,
2019/04,Portugal,Annual rate of change,All-items HICP,0.9,
2019/04,Romania,Annual rate of change,All-items HICP,4.4,
2019/04,Slovenia,Annual rate of change,All-items HICP,1.8,
2019/04,Slovakia,Annual rate of change,All-items HICP,2.4,
2019/04,Finland,Annual rate of change,All-items HICP,1.5,
2019/04,Sweden,Annual rate of change,All-items HICP,2.1,
2019/04,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.9,
2019/04,Iceland,Annual rate of change,All-items HICP,3.2,
2019/04,Norway,Annual rate of change,All-items HICP,3.1,
2019/04,Switzerland,Annual rate of change,All-items HICP,1.1,
2019/04,United Kingdom,Annual rate of change,All-items HICP,2.1,
2019/04,North Macedonia,Annual rate of change,All-items HICP,2.8,d
2019/04,Serbia,Annual rate of change,All-items HICP,2.9,d
2019/04,Turkey,Annual rate of change,All-items HICP,19.5,d
2019/04,United States,Annual rate of change,All-items HICP,1.6,d
2019/05,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.6,
2019/05,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.5,
2019/05,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.6,
2019/05,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.2,
2019/05,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.2,
2019/05,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.2,
2019/05,Belgium,Annual rate of change,All-items HICP,1.7,
2019/05,Bulgaria,Annual rate of change,All-items HICP,2.9,
2019/05,Czechia,Annual rate of change,All-items HICP,2.6,
2019/05,Denmark,Annual rate of change,All-items HICP,0.7,
2019/05,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.3,
2019/05,Estonia,Annual rate of change,All-items HICP,3.1,
2019/05,Ireland,Annual rate of change,All-items HICP,1,
2019/05,Greece,Annual rate of change,All-items HICP,0.6,
2019/05,Spain,Annual rate of change,All-items HICP,0.9,
2019/05,France,Annual rate of change,All-items HICP,1.1,
2019/05,Croatia,Annual rate of change,All-items HICP,1,
2019/05,Italy,Annual rate of change,All-items HICP,0.9,
2019/05,Cyprus,Annual rate of change,All-items HICP,0.2,
2019/05,Latvia,Annual rate of change,All-items HICP,3.5,
2019/05,Lithuania,Annual rate of change,All-items HICP,2.5,
2019/05,Luxembourg,Annual rate of change,All-items HICP,2.2,
2019/05,Hungary,Annual rate of change,All-items HICP,4,
2019/05,Malta,Annual rate of change,All-items HICP,1.7,
2019/05,Netherlands,Annual rate of change,All-items HICP,2.3,
2019/05,Austria,Annual rate of change,All-items HICP,1.7,
2019/05,Poland,Annual rate of change,All-items HICP,2.2,
2019/05,Portugal,Annual rate of change,All-items HICP,0.3,
2019/05,Romania,Annual rate of change,All-items HICP,4.4,
2019/05,Slovenia,Annual rate of change,All-items HICP,1.6,
2019/05,Slovakia,Annual rate of change,All-items HICP,2.7,
2019/05,Finland,Annual rate of change,All-items HICP,1.3,
2019/05,Sweden,Annual rate of change,All-items HICP,2.1,
2019/05,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.6,
2019/05,Iceland,Annual rate of change,All-items HICP,2.9,
2019/05,Norway,Annual rate of change,All-items HICP,2.9,
2019/05,Switzerland,Annual rate of change,All-items HICP,0.5,
2019/05,United Kingdom,Annual rate of change,All-items HICP,2,
2019/05,North Macedonia,Annual rate of change,All-items HICP,1.6,d
2019/05,Serbia,Annual rate of change,All-items HICP,2,d
2019/05,Turkey,Annual rate of change,All-items HICP,18.7,d
2019/05,United States,Annual rate of change,All-items HICP,1.3,d
2019/06,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.6,
2019/06,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.5,
2019/06,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.6,
2019/06,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.3,
2019/06,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.3,
2019/06,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.3,
2019/06,Belgium,Annual rate of change,All-items HICP,1.3,
2019/06,Bulgaria,Annual rate of change,All-items HICP,2.3,
2019/06,Czechia,Annual rate of change,All-items HICP,2.4,
2019/06,Denmark,Annual rate of change,All-items HICP,0.5,
2019/06,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.5,
2019/06,Estonia,Annual rate of change,All-items HICP,2.6,
2019/06,Ireland,Annual rate of change,All-items HICP,1.1,
2019/06,Greece,Annual rate of change,All-items HICP,0.2,
2019/06,Spain,Annual rate of change,All-items HICP,0.6,
2019/06,France,Annual rate of change,All-items HICP,1.4,
2019/06,Croatia,Annual rate of change,All-items HICP,0.5,
2019/06,Italy,Annual rate of change,All-items HICP,0.8,
2019/06,Cyprus,Annual rate of change,All-items HICP,0.3,
2019/06,Latvia,Annual rate of change,All-items HICP,3.1,
2019/06,Lithuania,Annual rate of change,All-items HICP,2.4,
2019/06,Luxembourg,Annual rate of change,All-items HICP,1.5,
2019/06,Hungary,Annual rate of change,All-items HICP,3.4,
2019/06,Malta,Annual rate of change,All-items HICP,1.8,
2019/06,Netherlands,Annual rate of change,All-items HICP,2.7,
2019/06,Austria,Annual rate of change,All-items HICP,1.6,
2019/06,Poland,Annual rate of change,All-items HICP,2.3,
2019/06,Portugal,Annual rate of change,All-items HICP,0.7,
2019/06,Romania,Annual rate of change,All-items HICP,3.9,
2019/06,Slovenia,Annual rate of change,All-items HICP,1.9,
2019/06,Slovakia,Annual rate of change,All-items HICP,2.7,
2019/06,Finland,Annual rate of change,All-items HICP,1.1,
2019/06,Sweden,Annual rate of change,All-items HICP,1.6,
2019/06,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.6,
2019/06,Iceland,Annual rate of change,All-items HICP,2.2,
2019/06,Norway,Annual rate of change,All-items HICP,2.1,
2019/06,Switzerland,Annual rate of change,All-items HICP,0.7,
2019/06,United Kingdom,Annual rate of change,All-items HICP,2,
2019/06,North Macedonia,Annual rate of change,All-items HICP,-0.2,d
2019/06,Serbia,Annual rate of change,All-items HICP,1.4,d
2019/06,Turkey,Annual rate of change,All-items HICP,15.7,d
2019/06,United States,Annual rate of change,All-items HICP,1.1,d
2019/07,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.4,
2019/07,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.3,
2019/07,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.4,
2019/07,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1,
2019/07,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1,
2019/07,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1,
2019/07,Belgium,Annual rate of change,All-items HICP,1.2,
2019/07,Bulgaria,Annual rate of change,All-items HICP,2.6,
2019/07,Czechia,Annual rate of change,All-items HICP,2.6,
2019/07,Denmark,Annual rate of change,All-items HICP,0.4,
2019/07,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.1,
2019/07,Estonia,Annual rate of change,All-items HICP,2,
2019/07,Ireland,Annual rate of change,All-items HICP,0.5,
2019/07,Greece,Annual rate of change,All-items HICP,0.4,
2019/07,Spain,Annual rate of change,All-items HICP,0.6,
2019/07,France,Annual rate of change,All-items HICP,1.3,
2019/07,Croatia,Annual rate of change,All-items HICP,0.9,
2019/07,Italy,Annual rate of change,All-items HICP,0.3,
2019/07,Cyprus,Annual rate of change,All-items HICP,0.1,
2019/07,Latvia,Annual rate of change,All-items HICP,3,
2019/07,Lithuania,Annual rate of change,All-items HICP,2.5,
2019/07,Luxembourg,Annual rate of change,All-items HICP,1.6,
2019/07,Hungary,Annual rate of change,All-items HICP,3.3,
2019/07,Malta,Annual rate of change,All-items HICP,1.8,
2019/07,Netherlands,Annual rate of change,All-items HICP,2.6,
2019/07,Austria,Annual rate of change,All-items HICP,1.4,
2019/07,Poland,Annual rate of change,All-items HICP,2.5,
2019/07,Portugal,Annual rate of change,All-items HICP,-0.7,
2019/07,Romania,Annual rate of change,All-items HICP,4.1,
2019/07,Slovenia,Annual rate of change,All-items HICP,2,
2019/07,Slovakia,Annual rate of change,All-items HICP,3,
2019/07,Finland,Annual rate of change,All-items HICP,1,
2019/07,Sweden,Annual rate of change,All-items HICP,1.5,
2019/07,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.4,
2019/07,Iceland,Annual rate of change,All-items HICP,1.6,
2019/07,Norway,Annual rate of change,All-items HICP,1.8,
2019/07,Switzerland,Annual rate of change,All-items HICP,0.4,
2019/07,United Kingdom,Annual rate of change,All-items HICP,2.1,
2019/07,North Macedonia,Annual rate of change,All-items HICP,0.3,d
2019/07,Serbia,Annual rate of change,All-items HICP,1.8,d
2019/07,Turkey,Annual rate of change,All-items HICP,16.7,d
2019/07,United States,Annual rate of change,All-items HICP,1.3,d
2019/08,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.4,
2019/08,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.3,
2019/08,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.4,
2019/08,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1,
2019/08,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1,
